metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.483, 1.850, 1.317, 1.706, 1.441", "s, s, s, s, s"
train metadata time, 7.797, s
train raw read time per epoch, "13.495, 13.032, 13.557, 13.049, 13.406", "s, s, s, s, s"
train total raw read time, 66.540, s
train raw read rate per epoch, "132.787, 137.503, 132.178, 137.328, 133.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.694, MB/s
train observed time per epoch, "30.163, 28.781, 29.462, 29.587, 30.241", "s, s, s, s, s"
train observed time, 148.234, s
train observed rate per epoch, "62.069, 65.188, 63.614, 63.332, 61.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.221, MB/s
train throughput samples per second per epoch, "0.928, 0.973, 0.950, 0.946, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.464, MB/s
train io stdev, 1.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.547, 0.443, 0.335, 0.849, 0.400", "s, s, s, s, s"
eval metadata time, 2.574, s
eval raw read time per epoch, "3.594, 3.551, 3.548, 3.088, 3.661", "s, s, s, s, s"
eval total raw read time, 17.442, s
eval raw read rate per epoch, "142.097, 144.004, 144.004, 164.985, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.321, MB/s
eval observed time per epoch, "12.459, 11.667, 12.709, 12.105, 12.354", "s, s, s, s, s"
eval observed time, 61.293, s
eval observed rate per epoch, "45.850, 49.351, 44.846, 47.349, 46.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.736, MB/s
eval throughput samples per second per epoch, "0.642, 0.686, 0.629, 0.661, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.802, MB/s
eval io stdev, 1.225, MB/s
