metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.556, 1.391, 1.425, 1.424, 1.714", "s, s, s, s, s"
train metadata time, 7.510, s
train raw read time per epoch, "13.015, 13.000, 13.063, 12.981, 12.615", "s, s, s, s, s"
train total raw read time, 64.674, s
train raw read rate per epoch, "137.688, 137.843, 137.182, 138.047, 142.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.562, MB/s
train observed time per epoch, "30.071, 28.703, 29.497, 29.681, 30.373", "s, s, s, s, s"
train observed time, 148.325, s
train observed rate per epoch, "62.268, 65.374, 63.535, 63.121, 61.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.184, MB/s
train throughput samples per second per epoch, "0.931, 0.976, 0.949, 0.943, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.430, MB/s
train io stdev, 1.171, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.483, 0.323, 0.502, 0.581", "s, s, s, s, s"
eval metadata time, 2.457, s
eval raw read time per epoch, "3.386, 3.486, 3.527, 3.353, 3.182", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "150.680, 146.865, 144.958, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.376, MB/s
eval observed time per epoch, "12.634, 12.001, 12.678, 12.382, 12.305", "s, s, s, s, s"
eval observed time, 62.000, s
eval observed rate per epoch, "45.142, 47.810, 44.967, 46.168, 46.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.115, MB/s
eval throughput samples per second per epoch, "0.633, 0.667, 0.631, 0.646, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.307, MB/s
eval io stdev, 843.580, KB/s
