metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.526, 1.320, 1.369, 1.507, 1.718", "s, s, s, s, s"
train metadata time, 7.440, s
train raw read time per epoch, "13.136, 13.027, 13.058, 12.888, 12.644", "s, s, s, s, s"
train total raw read time, 64.752, s
train raw read rate per epoch, "136.420, 137.557, 137.237, 139.043, 141.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.397, MB/s
train observed time per epoch, "30.025, 28.754, 29.392, 29.573, 30.416", "s, s, s, s, s"
train observed time, 148.160, s
train observed rate per epoch, "62.367, 65.254, 63.771, 63.363, 61.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.257, MB/s
train throughput samples per second per epoch, "0.933, 0.974, 0.953, 0.947, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.497, MB/s
train io stdev, 1.159, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.396, 0.362, 0.347, 0.303, 0.367", "s, s, s, s, s"
eval metadata time, 1.775, s
eval raw read time per epoch, "3.461, 3.592, 3.510, 3.492, 3.477", "s, s, s, s, s"
eval total raw read time, 17.532, s
eval raw read rate per epoch, "147.819, 142.097, 144.958, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.039, MB/s
eval observed time per epoch, "12.727, 11.824, 12.716, 12.601, 12.412", "s, s, s, s, s"
eval observed time, 62.279, s
eval observed rate per epoch, "44.775, 48.613, 44.817, 45.274, 46.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.904, MB/s
eval throughput samples per second per epoch, "0.629, 0.677, 0.629, 0.635, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.136, MB/s
eval io stdev, 1.143, MB/s
