metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.484, 1.489, 1.313, 1.631, 1.553", "s, s, s, s, s"
train metadata time, 7.471, s
train raw read time per epoch, "13.216, 13.421, 13.477, 13.225, 13.420", "s, s, s, s, s"
train total raw read time, 66.759, s
train raw read rate per epoch, "135.590, 133.520, 132.968, 135.503, 133.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.223, MB/s
train observed time per epoch, "29.985, 28.727, 29.327, 29.580, 30.205", "s, s, s, s, s"
train observed time, 147.824, s
train observed rate per epoch, "62.454, 65.318, 63.919, 63.349, 61.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.403, MB/s
train throughput samples per second per epoch, "0.934, 0.975, 0.955, 0.947, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.631, MB/s
train io stdev, 1.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.046, 0.432, 0.363, 0.677, 0.450", "s, s, s, s, s"
eval metadata time, 2.968, s
eval raw read time per epoch, "3.107, 3.638, 3.581, 3.325, 3.671", "s, s, s, s, s"
eval total raw read time, 17.321, s
eval raw read rate per epoch, "164.031, 140.189, 142.097, 153.541, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.399, MB/s
eval observed time per epoch, "12.481, 11.592, 12.569, 12.042, 12.146", "s, s, s, s, s"
eval observed time, 60.829, s
eval observed rate per epoch, "45.760, 49.709, 45.403, 47.628, 47.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.135, MB/s
eval throughput samples per second per epoch, "0.641, 0.690, 0.637, 0.664, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.120, MB/s
eval io stdev, 1.223, MB/s
