metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.059, 2.383, 2.411, 2.219, 2.544", "s, s, s, s, s"
train metadata time, 11.615, s
train raw read time per epoch, "21.922, 21.411, 21.247, 21.401, 21.152", "s, s, s, s, s"
train total raw read time, 107.133, s
train raw read rate per epoch, "81.743, 83.696, 84.341, 83.732, 84.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.646, MB/s
train observed time per epoch, "29.793, 29.052, 29.239, 29.014, 29.865", "s, s, s, s, s"
train observed time, 146.962, s
train observed rate per epoch, "62.874, 64.554, 64.121, 64.642, 62.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.781, MB/s
train throughput samples per second per epoch, "0.940, 0.964, 0.958, 0.965, 0.938", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.977, MB/s
train io stdev, 773.022, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.703, 0.628, 0.672, 0.702", "s, s, s, s, s"
eval metadata time, 3.373, s
eval raw read time per epoch, "5.869, 5.712, 5.929, 5.678, 5.874", "s, s, s, s, s"
eval total raw read time, 29.062, s
eval raw read rate per epoch, "86.784, 88.691, 85.830, 89.645, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.112, MB/s
eval observed time per epoch, "12.118, 11.811, 12.257, 11.926, 11.916", "s, s, s, s, s"
eval observed time, 60.028, s
eval observed rate per epoch, "47.293, 48.672, 46.694, 48.146, 48.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.800, MB/s
eval throughput samples per second per epoch, "0.660, 0.677, 0.653, 0.671, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.654, MB/s
eval io stdev, 578.620, KB/s
