metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.946, 1.862, 1.845, 1.484, 1.450", "s, s, s, s, s"
train metadata time, 8.588, s
train raw read time per epoch, "12.829, 12.726, 12.955, 12.836, 12.835", "s, s, s, s, s"
train total raw read time, 64.182, s
train raw read rate per epoch, "139.688, 140.810, 138.319, 139.604, 139.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.607, MB/s
train observed time per epoch, "30.369, 28.986, 29.765, 29.695, 29.975", "s, s, s, s, s"
train observed time, 148.789, s
train observed rate per epoch, "61.630, 64.707, 62.936, 63.092, 62.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.968, MB/s
train throughput samples per second per epoch, "0.922, 0.966, 0.941, 0.943, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.233, MB/s
train io stdev, 943.394, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.888, 0.413, 0.530, 0.736", "s, s, s, s, s"
eval metadata time, 3.033, s
eval raw read time per epoch, "3.324, 2.563, 3.586, 3.100, 3.425", "s, s, s, s, s"
eval total raw read time, 15.998, s
eval raw read rate per epoch, "153.541, 199.317, 142.097, 164.985, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.248, MB/s
eval observed time per epoch, "12.654, 11.803, 12.596, 12.316, 12.488", "s, s, s, s, s"
eval observed time, 61.856, s
eval observed rate per epoch, "45.062, 48.713, 45.293, 46.445, 45.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.249, MB/s
eval throughput samples per second per epoch, "0.632, 0.678, 0.635, 0.650, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.412, MB/s
eval io stdev, 1.054, MB/s
