metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.548, 1.387, 1.209, 1.369, 1.721", "s, s, s, s, s"
train metadata time, 7.234, s
train raw read time per epoch, "13.104, 12.935, 13.111, 13.032, 12.570", "s, s, s, s, s"
train total raw read time, 64.752, s
train raw read rate per epoch, "136.756, 138.541, 136.674, 137.508, 142.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.407, MB/s
train observed time per epoch, "30.001, 28.997, 29.369, 29.870, 30.398", "s, s, s, s, s"
train observed time, 148.634, s
train observed rate per epoch, "62.419, 64.681, 63.825, 62.706, 61.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.040, MB/s
train throughput samples per second per epoch, "0.933, 0.966, 0.953, 0.937, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.298, MB/s
train io stdev, 1023.611, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.368, 0.354, 0.358, 0.488, 0.646", "s, s, s, s, s"
eval metadata time, 2.215, s
eval raw read time per epoch, "3.494, 3.521, 3.416, 3.209, 2.986", "s, s, s, s, s"
eval total raw read time, 16.625, s
eval raw read rate per epoch, "145.912, 144.958, 149.727, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.581, MB/s
eval observed time per epoch, "12.600, 11.769, 12.968, 12.523, 12.148", "s, s, s, s, s"
eval observed time, 62.008, s
eval observed rate per epoch, "45.279, 48.870, 43.849, 45.586, 47.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.149, MB/s
eval throughput samples per second per epoch, "0.635, 0.680, 0.617, 0.639, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.330, MB/s
eval io stdev, 1.378, MB/s
