metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.913, 1.730, 2.032, 1.653, 1.655", "s, s, s, s, s"
train metadata time, 8.983, s
train raw read time per epoch, "12.931, 12.881, 12.581, 12.865, 12.914", "s, s, s, s, s"
train total raw read time, 64.172, s
train raw read rate per epoch, "138.576, 139.122, 142.436, 139.293, 138.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.639, MB/s
train observed time per epoch, "30.012, 28.693, 29.476, 29.703, 29.963", "s, s, s, s, s"
train observed time, 147.847, s
train observed rate per epoch, "62.396, 65.398, 63.581, 63.074, 62.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.391, MB/s
train throughput samples per second per epoch, "0.933, 0.976, 0.950, 0.943, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.619, MB/s
train io stdev, 1020.763, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.742, 0.888, 0.600, 0.674, 0.732", "s, s, s, s, s"
eval metadata time, 3.636, s
eval raw read time per epoch, "3.105, 2.710, 2.997, 3.112, 3.366", "s, s, s, s, s"
eval total raw read time, 15.290, s
eval raw read rate per epoch, "164.031, 188.827, 170.707, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.259, MB/s
eval observed time per epoch, "12.535, 11.900, 12.208, 12.072, 12.228", "s, s, s, s, s"
eval observed time, 60.943, s
eval observed rate per epoch, "45.539, 48.265, 46.903, 47.495, 46.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.004, MB/s
eval throughput samples per second per epoch, "0.638, 0.672, 0.655, 0.663, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.019, MB/s
eval io stdev, 734.420, KB/s
