metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.583, 2.016, 2.301, 1.436, 1.542", "s, s, s, s, s"
train metadata time, 8.878, s
train raw read time per epoch, "13.375, 12.557, 12.298, 13.171, 12.928", "s, s, s, s, s"
train total raw read time, 64.329, s
train raw read rate per epoch, "133.979, 142.707, 145.715, 136.059, 138.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.415, MB/s
train observed time per epoch, "30.061, 28.897, 29.176, 29.262, 30.064", "s, s, s, s, s"
train observed time, 147.461, s
train observed rate per epoch, "62.289, 64.914, 64.266, 64.068, 62.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.563, MB/s
train throughput samples per second per epoch, "0.931, 0.969, 0.960, 0.957, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.777, MB/s
train io stdev, 1012.018, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.691, 0.372, 0.559, 0.989", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "3.434, 3.445, 3.531, 3.453, 3.127", "s, s, s, s, s"
eval total raw read time, 16.990, s
eval raw read rate per epoch, "148.772, 147.819, 144.958, 147.819, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.945, MB/s
eval observed time per epoch, "12.468, 11.993, 12.165, 12.222, 12.269", "s, s, s, s, s"
eval observed time, 61.117, s
eval observed rate per epoch, "45.813, 47.844, 47.088, 46.845, 46.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.846, MB/s
eval throughput samples per second per epoch, "0.642, 0.667, 0.658, 0.655, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.893, MB/s
eval io stdev, 538.552, KB/s
