metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.474, 1.923, 1.522, 1.655, 1.472", "s, s, s, s, s"
train metadata time, 8.046, s
train raw read time per epoch, "14.087, 12.870, 13.292, 13.223, 13.359", "s, s, s, s, s"
train total raw read time, 66.832, s
train raw read rate per epoch, "127.205, 139.236, 134.813, 135.524, 134.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.185, MB/s
train observed time per epoch, "29.902, 29.033, 29.094, 29.403, 30.165", "s, s, s, s, s"
train observed time, 147.597, s
train observed rate per epoch, "62.636, 64.598, 64.456, 63.747, 62.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.500, MB/s
train throughput samples per second per epoch, "0.936, 0.964, 0.962, 0.952, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.720, MB/s
train io stdev, 935.222, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.667, 0.512, 0.419, 0.590, 0.504", "s, s, s, s, s"
eval metadata time, 2.691, s
eval raw read time per epoch, "3.560, 3.442, 3.457, 3.197, 3.721", "s, s, s, s, s"
eval total raw read time, 17.377, s
eval raw read rate per epoch, "143.051, 147.819, 147.819, 159.263, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.684, MB/s
eval observed time per epoch, "12.121, 11.913, 12.431, 12.274, 12.327", "s, s, s, s, s"
eval observed time, 61.065, s
eval observed rate per epoch, "47.280, 48.207, 45.965, 46.621, 46.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.895, MB/s
eval throughput samples per second per epoch, "0.660, 0.672, 0.644, 0.652, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.932, MB/s
eval io stdev, 639.232, KB/s
