metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.547, 1.369, 1.545, 1.743, 1.552", "s, s, s, s, s"
train metadata time, 7.756, s
train raw read time per epoch, "13.494, 13.191, 13.005, 12.804, 12.931", "s, s, s, s, s"
train total raw read time, 65.426, s
train raw read rate per epoch, "132.796, 135.853, 137.789, 139.953, 138.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.993, MB/s
train observed time per epoch, "30.045, 28.908, 29.497, 29.198, 29.898", "s, s, s, s, s"
train observed time, 147.547, s
train observed rate per epoch, "62.322, 64.889, 63.535, 64.214, 62.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.521, MB/s
train throughput samples per second per epoch, "0.932, 0.969, 0.949, 0.959, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.738, MB/s
train io stdev, 893.651, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.386, 0.415, 0.480, 0.410", "s, s, s, s, s"
eval metadata time, 2.129, s
eval raw read time per epoch, "3.528, 3.595, 3.667, 3.473, 3.611", "s, s, s, s, s"
eval total raw read time, 17.873, s
eval raw read rate per epoch, "144.958, 142.097, 139.236, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.282, MB/s
eval observed time per epoch, "12.528, 11.906, 12.392, 12.244, 12.377", "s, s, s, s, s"
eval observed time, 61.446, s
eval observed rate per epoch, "45.569, 48.238, 46.126, 46.749, 46.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.574, MB/s
eval throughput samples per second per epoch, "0.639, 0.672, 0.646, 0.653, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.675, MB/s
eval io stdev, 746.381, KB/s
