metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.945, 1.421, 1.816, 1.362, 1.408", "s, s, s, s, s"
train metadata time, 7.951, s
train raw read time per epoch, "12.653, 13.026, 12.919, 13.218, 13.266", "s, s, s, s, s"
train total raw read time, 65.083, s
train raw read rate per epoch, "141.626, 137.566, 138.705, 135.573, 135.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.709, MB/s
train observed time per epoch, "29.552, 28.798, 29.179, 29.054, 30.486", "s, s, s, s, s"
train observed time, 147.070, s
train observed rate per epoch, "63.411, 65.148, 64.258, 64.547, 61.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.749, MB/s
train throughput samples per second per epoch, "0.947, 0.972, 0.960, 0.964, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.947, MB/s
train io stdev, 1.197, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.585, 0.329, 0.890, 0.444", "s, s, s, s, s"
eval metadata time, 2.743, s
eval raw read time per epoch, "3.369, 3.421, 3.433, 3.154, 3.251", "s, s, s, s, s"
eval total raw read time, 16.629, s
eval raw read rate per epoch, "151.634, 148.772, 148.772, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.113, MB/s
eval observed time per epoch, "12.293, 11.963, 12.453, 12.218, 11.850", "s, s, s, s, s"
eval observed time, 60.777, s
eval observed rate per epoch, "46.541, 47.981, 45.872, 46.861, 48.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.150, MB/s
eval throughput samples per second per epoch, "0.651, 0.669, 0.642, 0.655, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.135, MB/s
eval io stdev, 783.057, KB/s
