metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.995, 2.247, 1.400, 1.556, 1.835", "s, s, s, s, s"
train metadata time, 10.033, s
train raw read time per epoch, "11.740, 12.455, 13.153, 12.771, 12.952", "s, s, s, s, s"
train total raw read time, 63.071, s
train raw read rate per epoch, "152.646, 143.882, 136.241, 140.314, 138.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.288, MB/s
train observed time per epoch, "30.172, 28.590, 29.611, 29.602, 30.163", "s, s, s, s, s"
train observed time, 148.139, s
train observed rate per epoch, "62.049, 65.645, 63.278, 63.299, 62.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.268, MB/s
train throughput samples per second per epoch, "0.928, 0.979, 0.946, 0.946, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.507, MB/s
train io stdev, 1.196, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.650, 0.323, 0.399, 0.869, 0.444", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.212, 3.548, 2.760, 3.010, 3.573", "s, s, s, s, s"
eval total raw read time, 16.104, s
eval raw read rate per epoch, "159.263, 144.004, 185.013, 169.754, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.520, MB/s
eval observed time per epoch, "12.752, 11.625, 12.558, 12.176, 12.043", "s, s, s, s, s"
eval observed time, 61.153, s
eval observed rate per epoch, "44.678, 49.547, 45.447, 47.043, 47.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.867, MB/s
eval throughput samples per second per epoch, "0.627, 0.688, 0.637, 0.657, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.905, MB/s
eval io stdev, 1.364, MB/s
