metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.899, 2.156, 2.523, 3.468, 1.941", "s, s, s, s, s"
train metadata time, 11.985, s
train raw read time per epoch, "21.971, 21.509, 21.164, 20.305, 21.884", "s, s, s, s, s"
train total raw read time, 106.833, s
train raw read rate per epoch, "81.562, 83.315, 84.672, 88.253, 81.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.938, MB/s
train observed time per epoch, "29.760, 29.174, 29.293, 29.194, 30.020", "s, s, s, s, s"
train observed time, 147.441, s
train observed rate per epoch, "62.947, 64.271, 63.996, 64.226, 62.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.563, MB/s
train throughput samples per second per epoch, "0.941, 0.960, 0.956, 0.959, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 60.777, MB/s
train io stdev, 714.840, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.642, 1.104, 1.321, 0.717, 0.931", "s, s, s, s, s"
eval metadata time, 4.715, s
eval raw read time per epoch, "5.905, 5.395, 5.229, 5.579, 5.494", "s, s, s, s, s"
eval total raw read time, 27.602, s
eval raw read rate per epoch, "85.830, 94.413, 97.274, 91.553, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.899, MB/s
eval observed time per epoch, "12.233, 11.948, 12.157, 11.791, 12.163", "s, s, s, s, s"
eval observed time, 60.292, s
eval observed rate per epoch, "46.797, 48.049, 47.124, 48.764, 47.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.566, MB/s
eval throughput samples per second per epoch, "0.654, 0.670, 0.658, 0.678, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.468, MB/s
eval io stdev, 596.329, KB/s
