metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.518, 1.336, 1.524, 1.521, 1.744", "s, s, s, s, s"
train metadata time, 7.644, s
train raw read time per epoch, "13.506, 13.288, 13.148, 13.094, 12.931", "s, s, s, s, s"
train total raw read time, 65.967, s
train raw read rate per epoch, "132.685, 134.862, 136.298, 136.854, 138.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.855, MB/s
train observed time per epoch, "29.935, 28.725, 29.299, 29.293, 29.885", "s, s, s, s, s"
train observed time, 147.137, s
train observed rate per epoch, "62.562, 65.322, 63.982, 63.997, 62.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.707, MB/s
train throughput samples per second per epoch, "0.935, 0.975, 0.956, 0.956, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.909, MB/s
train io stdev, 949.756, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.780, 0.528, 0.516, 0.466, 0.446", "s, s, s, s, s"
eval metadata time, 2.737, s
eval raw read time per epoch, "3.082, 3.675, 3.625, 3.480, 3.488", "s, s, s, s, s"
eval total raw read time, 17.350, s
eval raw read rate per epoch, "165.938, 139.236, 141.144, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.118, MB/s
eval observed time per epoch, "12.362, 11.839, 12.260, 12.146, 12.094", "s, s, s, s, s"
eval observed time, 60.702, s
eval observed rate per epoch, "46.250, 48.544, 46.679, 47.172, 47.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.208, MB/s
eval throughput samples per second per epoch, "0.647, 0.676, 0.653, 0.659, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.182, MB/s
eval io stdev, 635.006, KB/s
