metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.759, 1.395, 1.390, 1.397, 1.661", "s, s, s, s, s"
train metadata time, 7.602, s
train raw read time per epoch, "12.800, 13.093, 13.128, 12.745, 12.748", "s, s, s, s, s"
train total raw read time, 64.514, s
train raw read rate per epoch, "139.998, 136.866, 136.506, 140.605, 140.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.908, MB/s
train observed time per epoch, "29.954, 28.879, 29.496, 29.780, 30.467", "s, s, s, s, s"
train observed time, 148.576, s
train observed rate per epoch, "62.521, 64.958, 63.536, 62.902, 61.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.068, MB/s
train throughput samples per second per epoch, "0.935, 0.970, 0.949, 0.940, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.324, MB/s
train io stdev, 1.068, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.535, 0.679, 0.589, 0.503, 0.492", "s, s, s, s, s"
eval metadata time, 2.798, s
eval raw read time per epoch, "3.319, 3.261, 3.308, 3.365, 3.337", "s, s, s, s, s"
eval total raw read time, 16.590, s
eval raw read rate per epoch, "153.541, 156.402, 154.495, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.323, MB/s
eval observed time per epoch, "12.421, 11.968, 12.710, 12.501, 11.969", "s, s, s, s, s"
eval observed time, 61.569, s
eval observed rate per epoch, "46.005, 47.958, 44.842, 45.676, 47.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.486, MB/s
eval throughput samples per second per epoch, "0.644, 0.668, 0.629, 0.640, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.603, MB/s
eval io stdev, 1.007, MB/s
