metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.866, 1.776, 1.826, 1.308, 1.810", "s, s, s, s, s"
train metadata time, 8.585, s
train raw read time per epoch, "13.053, 12.869, 12.884, 13.213, 12.814", "s, s, s, s, s"
train total raw read time, 64.834, s
train raw read rate per epoch, "137.291, 139.247, 139.084, 135.621, 139.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.217, MB/s
train observed time per epoch, "30.252, 28.515, 29.510, 29.854, 30.116", "s, s, s, s, s"
train observed time, 148.248, s
train observed rate per epoch, "61.877, 65.826, 63.504, 62.739, 62.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.224, MB/s
train throughput samples per second per epoch, "0.926, 0.982, 0.949, 0.938, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 60.466, MB/s
train io stdev, 1.293, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.613, 0.313, 0.354, 0.821, 0.390", "s, s, s, s, s"
eval metadata time, 2.491, s
eval raw read time per epoch, "3.388, 3.568, 3.158, 2.921, 3.700", "s, s, s, s, s"
eval total raw read time, 16.735, s
eval raw read rate per epoch, "150.680, 143.051, 162.124, 174.521, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.080, MB/s
eval observed time per epoch, "12.611, 11.633, 12.614, 12.010, 12.186", "s, s, s, s, s"
eval observed time, 61.055, s
eval observed rate per epoch, "45.231, 49.511, 45.220, 47.771, 46.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.946, MB/s
eval throughput samples per second per epoch, "0.634, 0.688, 0.634, 0.666, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.969, MB/s
eval io stdev, 1.296, MB/s
