metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.560, 1.501, 1.558, 1.924, 1.301", "s, s, s, s, s"
train metadata time, 7.844, s
train raw read time per epoch, "13.436, 13.369, 13.327, 13.015, 13.438", "s, s, s, s, s"
train total raw read time, 66.585, s
train raw read rate per epoch, "133.372, 134.045, 134.460, 137.685, 133.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.584, MB/s
train observed time per epoch, "29.808, 29.108, 29.639, 29.203, 29.784", "s, s, s, s, s"
train observed time, 147.543, s
train observed rate per epoch, "62.841, 64.424, 63.216, 64.202, 62.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.516, MB/s
train throughput samples per second per epoch, "0.939, 0.962, 0.945, 0.959, 0.940", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 60.733, MB/s
train io stdev, 624.937, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.646, 0.775, 0.679, 0.906, 0.878", "s, s, s, s, s"
eval metadata time, 3.884, s
eval raw read time per epoch, "3.550, 3.149, 3.251, 3.090, 3.090", "s, s, s, s, s"
eval total raw read time, 16.129, s
eval raw read rate per epoch, "144.004, 162.124, 157.355, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.146, MB/s
eval observed time per epoch, "12.162, 11.692, 11.741, 12.178, 12.250", "s, s, s, s, s"
eval observed time, 60.024, s
eval observed rate per epoch, "47.101, 49.229, 48.997, 47.033, 46.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.816, MB/s
eval throughput samples per second per epoch, "0.658, 0.684, 0.681, 0.657, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.666, MB/s
eval io stdev, 870.325, KB/s
