metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.291, 1.749, 1.553, 1.316, 1.680", "s, s, s, s, s"
train metadata time, 8.590, s
train raw read time per epoch, "12.448, 12.975, 13.187, 13.316, 13.143", "s, s, s, s, s"
train total raw read time, 65.069, s
train raw read rate per epoch, "143.962, 138.108, 135.893, 134.576, 136.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.776, MB/s
train observed time per epoch, "29.982, 28.579, 29.321, 29.434, 30.270", "s, s, s, s, s"
train observed time, 147.587, s
train observed rate per epoch, "62.459, 65.671, 63.934, 63.676, 61.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.516, MB/s
train throughput samples per second per epoch, "0.934, 0.980, 0.955, 0.951, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.733, MB/s
train io stdev, 1.210, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.713, 0.332, 0.374, 0.777, 0.777", "s, s, s, s, s"
eval metadata time, 2.973, s
eval raw read time per epoch, "3.302, 3.534, 3.469, 3.218, 3.337", "s, s, s, s, s"
eval total raw read time, 16.860, s
eval raw read rate per epoch, "154.495, 144.004, 146.865, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.014, MB/s
eval observed time per epoch, "12.656, 12.029, 12.710, 12.112, 12.167", "s, s, s, s, s"
eval observed time, 61.673, s
eval observed rate per epoch, "45.055, 47.686, 44.840, 47.320, 47.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.396, MB/s
eval throughput samples per second per epoch, "0.632, 0.665, 0.629, 0.661, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.531, MB/s
eval io stdev, 986.128, KB/s
