metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.778, 2.037, 1.548, 1.761, 1.391", "s, s, s, s, s"
train metadata time, 8.515, s
train raw read time per epoch, "12.889, 12.570, 13.056, 12.838, 13.240", "s, s, s, s, s"
train total raw read time, 64.594, s
train raw read rate per epoch, "139.029, 142.562, 137.250, 139.588, 135.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.755, MB/s
train observed time per epoch, "29.884, 28.814, 29.398, 29.301, 30.229", "s, s, s, s, s"
train observed time, 147.626, s
train observed rate per epoch, "62.675, 65.110, 63.758, 63.979, 61.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.490, MB/s
train throughput samples per second per epoch, "0.937, 0.972, 0.952, 0.956, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.710, MB/s
train io stdev, 1.005, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.717, 0.689, 0.363, 0.393", "s, s, s, s, s"
eval metadata time, 2.719, s
eval raw read time per epoch, "3.257, 3.314, 3.118, 3.632, 3.367", "s, s, s, s, s"
eval total raw read time, 16.689, s
eval raw read rate per epoch, "156.402, 153.541, 164.031, 140.189, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.780, MB/s
eval observed time per epoch, "12.303, 12.039, 12.283, 12.023, 11.974", "s, s, s, s, s"
eval observed time, 60.622, s
eval observed rate per epoch, "46.498, 47.640, 46.584, 47.713, 47.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.273, MB/s
eval throughput samples per second per epoch, "0.650, 0.664, 0.651, 0.665, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.234, MB/s
eval io stdev, 495.551, KB/s
