metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.410, 1.641, 1.541, 1.526, 1.279", "s, s, s, s, s"
train metadata time, 7.397, s
train raw read time per epoch, "14.059, 13.130, 13.358, 13.378, 13.585", "s, s, s, s, s"
train total raw read time, 67.509, s
train raw read rate per epoch, "127.459, 136.485, 134.156, 133.947, 131.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.792, MB/s
train observed time per epoch, "30.087, 29.352, 28.895, 29.649, 30.285", "s, s, s, s, s"
train observed time, 148.267, s
train observed rate per epoch, "62.231, 63.863, 64.920, 63.194, 61.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.203, MB/s
train throughput samples per second per epoch, "0.931, 0.954, 0.969, 0.944, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.448, MB/s
train io stdev, 1.024, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.770, 0.437, 0.381, 0.399, 0.373", "s, s, s, s, s"
eval metadata time, 2.361, s
eval raw read time per epoch, "3.369, 3.612, 3.315, 3.459, 3.721", "s, s, s, s, s"
eval total raw read time, 17.476, s
eval raw read rate per epoch, "151.634, 141.144, 153.541, 147.819, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.755, MB/s
eval observed time per epoch, "12.352, 12.136, 12.553, 12.371, 12.612", "s, s, s, s, s"
eval observed time, 62.024, s
eval observed rate per epoch, "46.293, 47.215, 45.464, 46.214, 45.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.083, MB/s
eval throughput samples per second per epoch, "0.648, 0.659, 0.637, 0.647, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.281, MB/s
eval io stdev, 575.678, KB/s
