metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.964, 1.468, 1.650, 1.495, 1.456", "s, s, s, s, s"
train metadata time, 8.033, s
train raw read time per epoch, "12.825, 13.144, 13.037, 13.011, 12.628", "s, s, s, s, s"
train total raw read time, 64.644, s
train raw read rate per epoch, "139.729, 136.336, 137.459, 137.728, 141.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.632, MB/s
train observed time per epoch, "30.355, 28.975, 29.776, 29.682, 29.927", "s, s, s, s, s"
train observed time, 148.716, s
train observed rate per epoch, "61.658, 64.732, 62.911, 63.120, 62.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.000, MB/s
train throughput samples per second per epoch, "0.922, 0.966, 0.940, 0.943, 0.936", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.263, MB/s
train io stdev, 936.584, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.988, 0.779, 0.390, 0.572, 1.195", "s, s, s, s, s"
eval metadata time, 3.923, s
eval raw read time per epoch, "2.629, 2.784, 3.435, 3.034, 3.010", "s, s, s, s, s"
eval total raw read time, 14.892, s
eval raw read rate per epoch, "194.549, 183.105, 148.772, 167.847, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.309, MB/s
eval observed time per epoch, "12.830, 11.870, 12.422, 12.262, 12.466", "s, s, s, s, s"
eval observed time, 61.850, s
eval observed rate per epoch, "44.376, 48.400, 46.001, 46.670, 45.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.254, MB/s
eval throughput samples per second per epoch, "0.624, 0.674, 0.644, 0.652, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.416, MB/s
eval io stdev, 1.048, MB/s
