metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.899, 1.379, 1.799, 1.372, 1.267", "s, s, s, s, s"
train metadata time, 7.716, s
train raw read time per epoch, "12.885, 13.139, 12.940, 13.227, 13.372", "s, s, s, s, s"
train total raw read time, 65.562, s
train raw read rate per epoch, "139.077, 136.391, 138.488, 135.483, 134.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.690, MB/s
train observed time per epoch, "29.977, 29.002, 29.452, 29.424, 30.279", "s, s, s, s, s"
train observed time, 148.134, s
train observed rate per epoch, "62.472, 64.669, 63.637, 63.699, 61.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.259, MB/s
train throughput samples per second per epoch, "0.934, 0.965, 0.951, 0.952, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.499, MB/s
train io stdev, 938.299, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.576, 0.433, 0.522, 0.606", "s, s, s, s, s"
eval metadata time, 2.696, s
eval raw read time per epoch, "3.413, 3.510, 3.388, 3.450, 3.216", "s, s, s, s, s"
eval total raw read time, 16.976, s
eval raw read rate per epoch, "149.727, 144.958, 150.680, 147.819, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.928, MB/s
eval observed time per epoch, "12.315, 11.940, 12.327, 11.903, 11.973", "s, s, s, s, s"
eval observed time, 60.458, s
eval observed rate per epoch, "46.448, 48.082, 46.399, 48.252, 47.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.424, MB/s
eval throughput samples per second per epoch, "0.650, 0.670, 0.649, 0.672, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.354, MB/s
eval io stdev, 672.219, KB/s
