metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.392, 1.875, 1.421, 1.327, 1.365", "s, s, s, s, s"
train metadata time, 7.379, s
train raw read time per epoch, "14.800, 14.422, 14.891, 14.982, 15.097", "s, s, s, s, s"
train total raw read time, 74.192, s
train raw read rate per epoch, "121.083, 124.256, 120.341, 119.606, 118.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.797, MB/s
train observed time per epoch, "29.683, 28.772, 29.234, 29.305, 29.898", "s, s, s, s, s"
train observed time, 146.892, s
train observed rate per epoch, "63.117, 65.210, 64.132, 63.971, 62.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.814, MB/s
train throughput samples per second per epoch, "0.943, 0.973, 0.958, 0.955, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 61.008, MB/s
train io stdev, 829.325, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.814, 0.579, 0.625, 0.511, 0.458", "s, s, s, s, s"
eval metadata time, 2.988, s
eval raw read time per epoch, "3.678, 3.744, 3.782, 3.748, 3.826", "s, s, s, s, s"
eval total raw read time, 18.777, s
eval raw read rate per epoch, "138.282, 136.375, 134.468, 136.375, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.358, MB/s
eval observed time per epoch, "12.377, 11.858, 12.635, 11.938, 12.217", "s, s, s, s, s"
eval observed time, 61.025, s
eval observed rate per epoch, "46.186, 48.455, 45.138, 48.093, 46.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.947, MB/s
eval throughput samples per second per epoch, "0.646, 0.675, 0.633, 0.670, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.972, MB/s
eval io stdev, 999.368, KB/s
