metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.558, 1.661, 1.564, 1.395, 1.735", "s, s, s, s, s"
train metadata time, 7.914, s
train raw read time per epoch, "13.318, 13.151, 13.296, 13.318, 12.964", "s, s, s, s, s"
train total raw read time, 66.047, s
train raw read rate per epoch, "134.551, 136.267, 134.781, 134.550, 138.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.676, MB/s
train observed time per epoch, "29.893, 28.801, 29.476, 29.829, 30.257", "s, s, s, s, s"
train observed time, 148.256, s
train observed rate per epoch, "62.653, 65.143, 63.582, 62.795, 61.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.208, MB/s
train throughput samples per second per epoch, "0.937, 0.972, 0.950, 0.939, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.452, MB/s
train io stdev, 1.015, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.385, 0.399, 0.459, 0.399, 0.382", "s, s, s, s, s"
eval metadata time, 2.024, s
eval raw read time per epoch, "3.575, 3.593, 3.441, 3.511, 3.520", "s, s, s, s, s"
eval total raw read time, 17.639, s
eval raw read rate per epoch, "143.051, 142.097, 148.772, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.165, MB/s
eval observed time per epoch, "12.488, 11.821, 12.633, 12.535, 12.218", "s, s, s, s, s"
eval observed time, 61.694, s
eval observed rate per epoch, "45.730, 48.628, 45.147, 45.540, 46.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.381, MB/s
eval throughput samples per second per epoch, "0.641, 0.677, 0.633, 0.638, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.519, MB/s
eval io stdev, 1.007, MB/s
