metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.411, 1.361, 1.507, 1.445, 2.193", "s, s, s, s, s"
train metadata time, 7.917, s
train raw read time per epoch, "13.457, 13.371, 13.210, 13.212, 12.401", "s, s, s, s, s"
train total raw read time, 65.651, s
train raw read rate per epoch, "133.165, 134.021, 135.658, 135.636, 144.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.596, MB/s
train observed time per epoch, "30.237, 28.934, 29.791, 29.806, 30.006", "s, s, s, s, s"
train observed time, 148.775, s
train observed rate per epoch, "61.909, 64.829, 62.879, 62.845, 62.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.974, MB/s
train throughput samples per second per epoch, "0.926, 0.968, 0.940, 0.939, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.238, MB/s
train io stdev, 929.063, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.704, 0.359, 1.004, 0.641", "s, s, s, s, s"
eval metadata time, 3.245, s
eval raw read time per epoch, "3.308, 3.036, 3.280, 2.848, 3.456", "s, s, s, s, s"
eval total raw read time, 15.928, s
eval raw read rate per epoch, "154.495, 167.847, 155.448, 179.290, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.487, MB/s
eval observed time per epoch, "12.589, 11.913, 12.370, 12.247, 12.399", "s, s, s, s, s"
eval observed time, 61.518, s
eval observed rate per epoch, "45.319, 48.204, 46.219, 46.737, 46.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.516, MB/s
eval throughput samples per second per epoch, "0.635, 0.672, 0.647, 0.653, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.627, MB/s
eval io stdev, 784.923, KB/s
