metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.398, 1.514, 1.569, 1.558, 1.480", "s, s, s, s, s"
train metadata time, 7.519, s
train raw read time per epoch, "13.497, 13.325, 13.344, 13.204, 13.291", "s, s, s, s, s"
train total raw read time, 66.662, s
train raw read rate per epoch, "132.770, 134.485, 134.294, 135.712, 134.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.417, MB/s
train observed time per epoch, "29.832, 29.031, 29.451, 28.880, 29.766", "s, s, s, s, s"
train observed time, 146.960, s
train observed rate per epoch, "62.788, 64.603, 63.637, 64.956, 62.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.783, MB/s
train throughput samples per second per epoch, "0.939, 0.964, 0.951, 0.970, 0.941", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.979, MB/s
train io stdev, 813.588, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.906, 0.506, 0.552, 0.427", "s, s, s, s, s"
eval metadata time, 2.837, s
eval raw read time per epoch, "3.600, 3.027, 3.479, 3.564, 3.528", "s, s, s, s, s"
eval total raw read time, 17.198, s
eval raw read rate per epoch, "142.097, 168.800, 146.865, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.465, MB/s
eval observed time per epoch, "12.140, 11.987, 11.880, 12.112, 12.141", "s, s, s, s, s"
eval observed time, 60.260, s
eval observed rate per epoch, "47.197, 47.872, 48.354, 47.318, 47.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.587, MB/s
eval throughput samples per second per epoch, "0.659, 0.667, 0.673, 0.660, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 42.485, MB/s
eval io stdev, 373.460, KB/s
