metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.879, 1.355, 1.618, 1.253, 1.631", "s, s, s, s, s"
train metadata time, 7.735, s
train raw read time per epoch, "12.893, 12.675, 13.070, 13.232, 12.870", "s, s, s, s, s"
train total raw read time, 64.740, s
train raw read rate per epoch, "138.988, 141.376, 137.110, 135.431, 139.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.429, MB/s
train observed time per epoch, "30.166, 28.609, 29.391, 29.507, 30.340", "s, s, s, s, s"
train observed time, 148.013, s
train observed rate per epoch, "62.063, 65.599, 63.773, 63.513, 61.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.328, MB/s
train throughput samples per second per epoch, "0.928, 0.979, 0.953, 0.949, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 60.562, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.977, 0.587, 0.355, 0.575, 0.439", "s, s, s, s, s"
eval metadata time, 2.932, s
eval raw read time per epoch, "2.918, 3.191, 3.086, 2.993, 3.324", "s, s, s, s, s"
eval total raw read time, 15.512, s
eval raw read rate per epoch, "174.521, 160.217, 164.985, 170.707, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.382, MB/s
eval observed time per epoch, "12.709, 11.715, 12.365, 11.894, 12.255", "s, s, s, s, s"
eval observed time, 60.939, s
eval observed rate per epoch, "44.845, 49.122, 46.238, 48.290, 46.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.039, MB/s
eval throughput samples per second per epoch, "0.629, 0.683, 0.647, 0.673, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.044, MB/s
eval io stdev, 1.210, MB/s
