metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.474, 1.393, 1.373, 1.357, 1.335", "s, s, s, s, s"
train metadata time, 6.932, s
train raw read time per epoch, "14.751, 14.835, 14.985, 15.025, 14.899", "s, s, s, s, s"
train total raw read time, 74.496, s
train raw read rate per epoch, "121.480, 120.792, 119.582, 119.269, 120.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.279, MB/s
train observed time per epoch, "29.724, 28.494, 29.228, 28.940, 29.433", "s, s, s, s, s"
train observed time, 145.819, s
train observed rate per epoch, "63.026, 65.876, 64.146, 64.814, 63.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.309, MB/s
train throughput samples per second per epoch, "0.942, 0.983, 0.958, 0.968, 0.951", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.960, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 61.458, MB/s
train io stdev, 914.073, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.542, 1.129, 0.492, 1.092, 0.473", "s, s, s, s, s"
eval metadata time, 3.728, s
eval raw read time per epoch, "3.871, 3.371, 3.966, 3.365, 3.872", "s, s, s, s, s"
eval total raw read time, 18.444, s
eval raw read rate per epoch, "131.606, 151.634, 128.745, 151.634, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.531, MB/s
eval observed time per epoch, "12.158, 11.895, 12.446, 12.288, 12.066", "s, s, s, s, s"
eval observed time, 60.853, s
eval observed rate per epoch, "47.118, 48.289, 45.902, 46.562, 47.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.079, MB/s
eval throughput samples per second per epoch, "0.658, 0.673, 0.643, 0.651, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.078, MB/s
eval io stdev, 665.831, KB/s
