metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.625, 1.743, 1.334, 1.395, 1.357", "s, s, s, s, s"
train metadata time, 7.454, s
train raw read time per epoch, "13.409, 12.794, 13.290, 13.257, 12.954", "s, s, s, s, s"
train total raw read time, 65.703, s
train raw read rate per epoch, "133.642, 140.070, 134.837, 135.177, 138.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.413, MB/s
train observed time per epoch, "29.985, 28.880, 29.374, 29.230, 29.904", "s, s, s, s, s"
train observed time, 147.373, s
train observed rate per epoch, "62.454, 64.954, 63.812, 64.143, 62.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.599, MB/s
train throughput samples per second per epoch, "0.934, 0.970, 0.953, 0.958, 0.936", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.810, MB/s
train io stdev, 880.578, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.778, 0.397, 0.559, 0.437", "s, s, s, s, s"
eval metadata time, 2.638, s
eval raw read time per epoch, "3.507, 3.344, 3.659, 3.380, 3.640", "s, s, s, s, s"
eval total raw read time, 17.531, s
eval raw read rate per epoch, "145.912, 152.588, 139.236, 150.680, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.228, MB/s
eval observed time per epoch, "12.495, 11.971, 12.194, 12.408, 11.977", "s, s, s, s, s"
eval observed time, 61.045, s
eval observed rate per epoch, "45.702, 47.943, 46.965, 46.061, 47.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.917, MB/s
eval throughput samples per second per epoch, "0.640, 0.668, 0.656, 0.645, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.949, MB/s
eval io stdev, 756.334, KB/s
