metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.642, 1.456, 1.211, 1.309, 1.293", "s, s, s, s, s"
train metadata time, 6.910, s
train raw read time per epoch, "12.985, 12.806, 13.095, 12.883, 13.051", "s, s, s, s, s"
train total raw read time, 64.821, s
train raw read rate per epoch, "138.001, 139.932, 136.841, 139.099, 137.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.235, MB/s
train observed time per epoch, "30.020, 28.856, 29.324, 29.698, 30.484", "s, s, s, s, s"
train observed time, 148.381, s
train observed rate per epoch, "62.378, 65.013, 63.927, 63.086, 61.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.157, MB/s
train throughput samples per second per epoch, "0.933, 0.970, 0.955, 0.943, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.406, MB/s
train io stdev, 1.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.439, 0.335, 0.548, 0.370", "s, s, s, s, s"
eval metadata time, 2.191, s
eval raw read time per epoch, "3.365, 3.538, 3.387, 3.213, 3.466", "s, s, s, s, s"
eval total raw read time, 16.968, s
eval raw read rate per epoch, "151.634, 144.004, 150.680, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.027, MB/s
eval observed time per epoch, "12.588, 12.018, 12.830, 12.404, 12.290", "s, s, s, s, s"
eval observed time, 62.130, s
eval observed rate per epoch, "45.323, 47.736, 44.376, 46.076, 46.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.013, MB/s
eval throughput samples per second per epoch, "0.636, 0.666, 0.624, 0.645, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.224, MB/s
eval io stdev, 931.188, KB/s
