metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.421, 1.430, 1.381, 1.475, 1.302", "s, s, s, s, s"
train metadata time, 7.010, s
train raw read time per epoch, "13.687, 13.354, 13.376, 13.388, 13.592", "s, s, s, s, s"
train total raw read time, 67.398, s
train raw read rate per epoch, "130.924, 134.194, 133.968, 133.848, 131.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.955, MB/s
train observed time per epoch, "30.133, 29.221, 28.880, 29.969, 30.091", "s, s, s, s, s"
train observed time, 148.294, s
train observed rate per epoch, "62.134, 64.161, 64.955, 62.489, 62.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.192, MB/s
train throughput samples per second per epoch, "0.929, 0.958, 0.970, 0.934, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.438, MB/s
train io stdev, 1.050, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.956, 0.347, 0.711, 0.339, 0.822", "s, s, s, s, s"
eval metadata time, 3.175, s
eval raw read time per epoch, "2.835, 3.549, 3.139, 3.582, 3.200", "s, s, s, s, s"
eval total raw read time, 16.305, s
eval raw read rate per epoch, "180.244, 144.004, 163.078, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.177, MB/s
eval observed time per epoch, "12.280, 12.274, 12.800, 12.391, 12.444", "s, s, s, s, s"
eval observed time, 62.189, s
eval observed rate per epoch, "46.597, 46.619, 44.491, 46.129, 45.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.949, MB/s
eval throughput samples per second per epoch, "0.651, 0.652, 0.625, 0.646, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.174, MB/s
eval io stdev, 640.978, KB/s
