metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.148, 1.304, 1.345, 1.421, 2.339", "s, s, s, s, s"
train metadata time, 8.558, s
train raw read time per epoch, "12.423, 13.120, 13.347, 13.193, 12.270", "s, s, s, s, s"
train total raw read time, 64.353, s
train raw read rate per epoch, "144.248, 136.582, 134.263, 135.827, 146.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.394, MB/s
train observed time per epoch, "29.682, 28.772, 29.463, 28.989, 30.517", "s, s, s, s, s"
train observed time, 147.423, s
train observed rate per epoch, "63.120, 65.211, 63.611, 64.700, 61.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.592, MB/s
train throughput samples per second per epoch, "0.943, 0.973, 0.950, 0.966, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.803, MB/s
train io stdev, 1.244, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.431, 0.348, 0.591, 0.695", "s, s, s, s, s"
eval metadata time, 2.543, s
eval raw read time per epoch, "3.536, 3.444, 3.248, 3.362, 3.012", "s, s, s, s, s"
eval total raw read time, 16.602, s
eval raw read rate per epoch, "144.004, 147.819, 157.355, 151.634, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.673, MB/s
eval observed time per epoch, "12.106, 12.072, 12.192, 12.138, 11.680", "s, s, s, s, s"
eval observed time, 60.188, s
eval observed rate per epoch, "47.347, 47.496, 46.972, 47.206, 49.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.661, MB/s
eval throughput samples per second per epoch, "0.661, 0.663, 0.656, 0.659, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.543, MB/s
eval io stdev, 675.501, KB/s
