metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.840, 1.383, 1.600, 2.269", "s, s, s, s, s"
train metadata time, 8.630, s
train raw read time per epoch, "14.688, 14.427, 14.974, 14.858, 13.999", "s, s, s, s, s"
train total raw read time, 72.946, s
train raw read rate per epoch, "122.002, 124.211, 119.673, 120.610, 128.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.900, MB/s
train observed time per epoch, "29.969, 28.761, 29.250, 29.339, 29.572", "s, s, s, s, s"
train observed time, 146.891, s
train observed rate per epoch, "62.488, 65.238, 64.096, 63.893, 63.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.816, MB/s
train throughput samples per second per epoch, "0.934, 0.974, 0.957, 0.954, 0.947", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 61.009, MB/s
train io stdev, 844.401, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.515, 0.393, 0.703, 0.425", "s, s, s, s, s"
eval metadata time, 2.537, s
eval raw read time per epoch, "3.888, 3.850, 3.878, 3.700, 3.843", "s, s, s, s, s"
eval total raw read time, 19.159, s
eval raw read rate per epoch, "131.606, 132.561, 131.606, 138.282, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.658, MB/s
eval observed time per epoch, "12.477, 11.700, 12.568, 12.390, 12.075", "s, s, s, s, s"
eval observed time, 61.209, s
eval observed rate per epoch, "45.776, 49.194, 45.406, 46.134, 47.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.799, MB/s
eval throughput samples per second per epoch, "0.641, 0.684, 0.637, 0.646, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.853, MB/s
eval io stdev, 1.107, MB/s
