metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.665, 1.487, 1.347, 1.398, 1.387", "s, s, s, s, s"
train metadata time, 7.283, s
train raw read time per epoch, "13.055, 12.985, 13.246, 13.307, 13.253", "s, s, s, s, s"
train total raw read time, 65.845, s
train raw read rate per epoch, "137.267, 138.006, 135.291, 134.665, 135.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.089, MB/s
train observed time per epoch, "29.591, 28.794, 29.496, 29.292, 30.360", "s, s, s, s, s"
train observed time, 147.532, s
train observed rate per epoch, "63.324, 65.159, 63.537, 64.000, 61.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.533, MB/s
train throughput samples per second per epoch, "0.946, 0.972, 0.949, 0.956, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.750, MB/s
train io stdev, 1.039, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.657, 0.710, 0.387, 0.705", "s, s, s, s, s"
eval metadata time, 3.063, s
eval raw read time per epoch, "3.439, 3.375, 3.005, 3.649, 3.235", "s, s, s, s, s"
eval total raw read time, 16.704, s
eval raw read rate per epoch, "148.772, 151.634, 169.754, 140.189, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.901, MB/s
eval observed time per epoch, "12.216, 11.765, 12.151, 11.869, 11.787", "s, s, s, s, s"
eval observed time, 59.787, s
eval observed rate per epoch, "46.870, 48.888, 47.150, 48.404, 48.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.020, MB/s
eval throughput samples per second per epoch, "0.655, 0.680, 0.658, 0.674, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.828, MB/s
eval io stdev, 688.228, KB/s
