metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.650, 2.116, 1.661, 1.701", "s, s, s, s, s"
train metadata time, 8.680, s
train raw read time per epoch, "13.301, 13.082, 12.989, 13.222, 12.960", "s, s, s, s, s"
train total raw read time, 65.554, s
train raw read rate per epoch, "134.728, 136.983, 137.962, 135.528, 138.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.694, MB/s
train observed time per epoch, "30.339, 28.889, 29.745, 29.687, 30.209", "s, s, s, s, s"
train observed time, 148.868, s
train observed rate per epoch, "61.692, 64.935, 62.981, 63.109, 61.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.938, MB/s
train throughput samples per second per epoch, "0.923, 0.969, 0.941, 0.943, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.205, MB/s
train io stdev, 1.042, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 0.403, 0.303, 0.512, 0.570", "s, s, s, s, s"
eval metadata time, 2.244, s
eval raw read time per epoch, "3.650, 3.580, 3.512, 3.591, 3.607", "s, s, s, s, s"
eval total raw read time, 17.940, s
eval raw read rate per epoch, "140.189, 142.097, 144.958, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.722, MB/s
eval observed time per epoch, "12.534, 12.057, 12.270, 12.171, 12.499", "s, s, s, s, s"
eval observed time, 61.532, s
eval observed rate per epoch, "45.542, 47.561, 46.637, 47.064, 45.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.497, MB/s
eval throughput samples per second per epoch, "0.638, 0.664, 0.652, 0.657, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.613, MB/s
eval io stdev, 640.284, KB/s
