metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.859, 1.450, 1.445, 1.438, 1.321", "s, s, s, s, s"
train metadata time, 7.513, s
train raw read time per epoch, "13.029, 13.156, 13.149, 12.918, 12.792", "s, s, s, s, s"
train total raw read time, 65.042, s
train raw read rate per epoch, "137.544, 136.215, 136.287, 138.722, 140.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.771, MB/s
train observed time per epoch, "30.435, 28.942, 29.735, 29.512, 29.775", "s, s, s, s, s"
train observed time, 148.398, s
train observed rate per epoch, "61.490, 64.809, 63.004, 63.501, 62.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.144, MB/s
train throughput samples per second per epoch, "0.920, 0.967, 0.942, 0.949, 0.940", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.394, MB/s
train io stdev, 1000.702, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.598, 0.461, 0.353, 0.543, 0.573", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.014, 2.975, 3.330, 3.047, 3.492", "s, s, s, s, s"
eval total raw read time, 15.858, s
eval raw read rate per epoch, "169.754, 171.661, 153.541, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.072, MB/s
eval observed time per epoch, "12.644, 11.929, 12.628, 12.190, 12.278", "s, s, s, s, s"
eval observed time, 61.668, s
eval observed rate per epoch, "45.104, 48.136, 45.165, 46.982, 46.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.398, MB/s
eval throughput samples per second per epoch, "0.633, 0.671, 0.634, 0.656, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.533, MB/s
eval io stdev, 942.337, KB/s
