metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.394, 1.471, 1.388, 1.870, 1.711", "s, s, s, s, s"
train metadata time, 7.835, s
train raw read time per epoch, "13.444, 13.511, 13.102, 12.811, 13.059", "s, s, s, s, s"
train total raw read time, 65.927, s
train raw read rate per epoch, "133.289, 132.632, 136.770, 139.884, 137.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.960, MB/s
train observed time per epoch, "29.915, 28.824, 29.475, 29.327, 30.336", "s, s, s, s, s"
train observed time, 147.876, s
train observed rate per epoch, "62.606, 65.088, 63.583, 63.921, 61.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.380, MB/s
train throughput samples per second per epoch, "0.936, 0.971, 0.950, 0.955, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.609, MB/s
train io stdev, 1.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.470, 0.326, 0.419, 0.567", "s, s, s, s, s"
eval metadata time, 2.406, s
eval raw read time per epoch, "3.464, 3.358, 3.529, 3.394, 3.448", "s, s, s, s, s"
eval total raw read time, 17.193, s
eval raw read rate per epoch, "146.865, 151.634, 144.958, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.943, MB/s
eval observed time per epoch, "12.678, 11.409, 12.625, 12.029, 12.146", "s, s, s, s, s"
eval observed time, 60.887, s
eval observed rate per epoch, "44.967, 50.605, 45.179, 47.688, 47.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.121, MB/s
eval throughput samples per second per epoch, "0.631, 0.701, 0.634, 0.665, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.106, MB/s
eval io stdev, 1.627, MB/s
