metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.427, 1.592, 1.621, 1.413, 1.724", "s, s, s, s, s"
train metadata time, 7.777, s
train raw read time per epoch, "13.600, 13.187, 13.010, 13.375, 13.161", "s, s, s, s, s"
train total raw read time, 66.332, s
train raw read rate per epoch, "131.763, 135.894, 137.743, 133.978, 136.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.108, MB/s
train observed time per epoch, "29.660, 28.891, 29.315, 28.822, 29.786", "s, s, s, s, s"
train observed time, 146.473, s
train observed rate per epoch, "63.170, 64.930, 63.948, 65.093, 62.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.006, MB/s
train throughput samples per second per epoch, "0.944, 0.969, 0.955, 0.971, 0.940", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 61.182, MB/s
train io stdev, 835.142, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.569, 0.474, 0.491, 0.662, 0.529", "s, s, s, s, s"
eval metadata time, 2.725, s
eval raw read time per epoch, "3.469, 3.621, 3.453, 3.232, 3.552", "s, s, s, s, s"
eval total raw read time, 17.328, s
eval raw read rate per epoch, "146.865, 141.144, 147.819, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.959, MB/s
eval observed time per epoch, "12.140, 11.815, 11.830, 12.157, 12.195", "s, s, s, s, s"
eval observed time, 60.137, s
eval observed rate per epoch, "47.197, 48.655, 48.584, 47.125, 46.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.704, MB/s
eval throughput samples per second per epoch, "0.659, 0.677, 0.676, 0.658, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.577, MB/s
eval io stdev, 612.710, KB/s
