metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.322, 1.589, 1.482, 1.297, 1.433", "s, s, s, s, s"
train metadata time, 7.123, s
train raw read time per epoch, "14.084, 13.334, 13.459, 13.678, 13.284", "s, s, s, s, s"
train total raw read time, 67.839, s
train raw read rate per epoch, "127.240, 134.395, 133.142, 131.018, 134.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.138, MB/s
train observed time per epoch, "30.076, 29.066, 28.885, 29.602, 30.186", "s, s, s, s, s"
train observed time, 147.815, s
train observed rate per epoch, "62.256, 64.521, 64.944, 63.299, 62.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.407, MB/s
train throughput samples per second per epoch, "0.931, 0.963, 0.969, 0.946, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.635, MB/s
train io stdev, 1.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.364, 0.347, 0.445, 0.355", "s, s, s, s, s"
eval metadata time, 2.084, s
eval raw read time per epoch, "3.727, 3.691, 3.558, 3.430, 3.715", "s, s, s, s, s"
eval total raw read time, 18.121, s
eval raw read rate per epoch, "137.329, 138.282, 143.051, 148.772, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.413, MB/s
eval observed time per epoch, "12.044, 11.924, 12.543, 12.186, 12.369", "s, s, s, s, s"
eval observed time, 61.065, s
eval observed rate per epoch, "47.620, 48.157, 45.508, 46.998, 46.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.900, MB/s
eval throughput samples per second per epoch, "0.664, 0.671, 0.638, 0.656, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.936, MB/s
eval io stdev, 777.847, KB/s
