metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.162, 1.596, 1.411, 2.891, 1.443", "s, s, s, s, s"
train metadata time, 9.502, s
train raw read time per epoch, "12.663, 12.847, 13.134, 11.722, 12.989", "s, s, s, s, s"
train total raw read time, 63.356, s
train raw read rate per epoch, "141.519, 139.485, 136.437, 152.872, 137.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.654, MB/s
train observed time per epoch, "30.111, 28.938, 29.629, 29.390, 30.077", "s, s, s, s, s"
train observed time, 148.143, s
train observed rate per epoch, "62.182, 64.820, 63.239, 63.777, 62.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.255, MB/s
train throughput samples per second per epoch, "0.930, 0.968, 0.945, 0.953, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.495, MB/s
train io stdev, 924.649, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 1.172, 0.469, 0.433, 0.729", "s, s, s, s, s"
eval metadata time, 3.267, s
eval raw read time per epoch, "3.187, 2.843, 3.459, 3.272, 3.327", "s, s, s, s, s"
eval total raw read time, 16.089, s
eval raw read rate per epoch, "160.217, 179.290, 147.819, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.820, MB/s
eval observed time per epoch, "12.560, 11.917, 12.283, 12.354, 12.480", "s, s, s, s, s"
eval observed time, 61.594, s
eval observed rate per epoch, "45.437, 48.188, 46.582, 46.285, 45.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.451, MB/s
eval throughput samples per second per epoch, "0.637, 0.671, 0.651, 0.648, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.576, MB/s
eval io stdev, 782.331, KB/s
