metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.596, 1.452, 1.359, 1.482, 1.662", "s, s, s, s, s"
train metadata time, 7.551, s
train raw read time per epoch, "13.216, 13.543, 13.465, 13.318, 13.202", "s, s, s, s, s"
train total raw read time, 66.743, s
train raw read rate per epoch, "135.597, 132.319, 133.082, 134.559, 135.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.259, MB/s
train observed time per epoch, "29.809, 28.684, 29.234, 29.459, 30.380", "s, s, s, s, s"
train observed time, 147.566, s
train observed rate per epoch, "62.839, 65.419, 64.133, 63.621, 61.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.523, MB/s
train throughput samples per second per epoch, "0.939, 0.976, 0.958, 0.950, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.740, MB/s
train io stdev, 1.165, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.685, 0.405, 0.399, 0.587, 0.525", "s, s, s, s, s"
eval metadata time, 2.601, s
eval raw read time per epoch, "3.575, 3.550, 3.546, 3.367, 3.441", "s, s, s, s, s"
eval total raw read time, 17.479, s
eval raw read rate per epoch, "143.051, 144.004, 144.004, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.538, MB/s
eval observed time per epoch, "12.617, 11.678, 12.549, 12.092, 12.250", "s, s, s, s, s"
eval observed time, 61.186, s
eval observed rate per epoch, "45.209, 49.297, 45.482, 47.407, 46.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.824, MB/s
eval throughput samples per second per epoch, "0.634, 0.685, 0.638, 0.662, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.872, MB/s
eval io stdev, 1.177, MB/s
