metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.341, 1.495, 1.372, 2.164, 1.505", "s, s, s, s, s"
train metadata time, 7.877, s
train raw read time per epoch, "13.388, 13.321, 13.494, 12.649, 13.259", "s, s, s, s, s"
train total raw read time, 66.111, s
train raw read rate per epoch, "133.852, 134.525, 132.797, 141.672, 135.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.599, MB/s
train observed time per epoch, "29.811, 28.967, 29.674, 29.092, 29.701", "s, s, s, s, s"
train observed time, 147.245, s
train observed rate per epoch, "62.835, 64.752, 63.139, 64.460, 63.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.652, MB/s
train throughput samples per second per epoch, "0.939, 0.967, 0.944, 0.962, 0.943", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 60.859, MB/s
train io stdev, 739.495, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.778, 0.861, 0.835, 0.732, 0.518", "s, s, s, s, s"
eval metadata time, 3.725, s
eval raw read time per epoch, "3.258, 3.280, 3.094, 3.309, 3.416", "s, s, s, s, s"
eval total raw read time, 16.356, s
eval raw read rate per epoch, "156.402, 155.448, 164.985, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.675, MB/s
eval observed time per epoch, "12.184, 11.922, 11.728, 12.200, 12.173", "s, s, s, s, s"
eval observed time, 60.207, s
eval observed rate per epoch, "47.005, 48.166, 49.059, 46.938, 47.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.645, MB/s
eval throughput samples per second per epoch, "0.657, 0.671, 0.682, 0.656, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.530, MB/s
eval io stdev, 684.559, KB/s
