metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.309, 1.877, 1.478, 1.459, 1.509", "s, s, s, s, s"
train metadata time, 8.632, s
train raw read time per epoch, "12.696, 12.977, 13.335, 13.398, 13.401", "s, s, s, s, s"
train total raw read time, 65.806, s
train raw read rate per epoch, "141.147, 138.093, 134.383, 133.754, 133.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.220, MB/s
train observed time per epoch, "30.177, 29.269, 28.900, 30.112, 30.085", "s, s, s, s, s"
train observed time, 148.544, s
train observed rate per epoch, "62.039, 64.051, 64.908, 62.178, 62.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.082, MB/s
train throughput samples per second per epoch, "0.928, 0.957, 0.969, 0.930, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.337, MB/s
train io stdev, 1.073, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.743, 0.398, 0.408, 0.510, 0.396", "s, s, s, s, s"
eval metadata time, 2.456, s
eval raw read time per epoch, "3.122, 3.508, 3.616, 3.484, 3.618", "s, s, s, s, s"
eval total raw read time, 17.349, s
eval raw read rate per epoch, "163.078, 145.912, 141.144, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.993, MB/s
eval observed time per epoch, "12.478, 12.416, 12.830, 12.421, 12.840", "s, s, s, s, s"
eval observed time, 62.985, s
eval observed rate per epoch, "45.772, 46.027, 44.375, 46.005, 44.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.303, MB/s
eval throughput samples per second per epoch, "0.641, 0.644, 0.624, 0.644, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 40.654, MB/s
eval io stdev, 643.046, KB/s
