metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.090, 3.426, 3.564, 4.119, 2.618", "s, s, s, s, s"
train metadata time, 16.817, s
train raw read time per epoch, "20.283, 19.979, 20.279, 19.840, 21.331", "s, s, s, s, s"
train total raw read time, 101.712, s
train raw read rate per epoch, "88.349, 89.693, 88.366, 90.324, 84.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.148, MB/s
train observed time per epoch, "29.243, 29.347, 29.379, 29.285, 30.101", "s, s, s, s, s"
train observed time, 147.355, s
train observed rate per epoch, "64.112, 63.875, 63.801, 64.015, 62.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.602, MB/s
train throughput samples per second per epoch, "0.958, 0.954, 0.953, 0.956, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 60.812, MB/s
train io stdev, 662.973, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.690, 0.669, 0.736, 0.503, 0.469", "s, s, s, s, s"
eval metadata time, 3.068, s
eval raw read time per epoch, "5.979, 5.494, 5.759, 5.869, 5.726", "s, s, s, s, s"
eval total raw read time, 28.828, s
eval raw read rate per epoch, "84.877, 92.506, 88.691, 86.784, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.874, MB/s
eval observed time per epoch, "12.210, 11.558, 12.347, 12.027, 12.176", "s, s, s, s, s"
eval observed time, 60.318, s
eval observed rate per epoch, "46.894, 49.874, 46.312, 47.694, 47.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.563, MB/s
eval throughput samples per second per epoch, "0.655, 0.692, 0.648, 0.665, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.464, MB/s
eval io stdev, 1006.047, KB/s
