metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.732, 1.498, 1.563, 1.698, 1.612", "s, s, s, s, s"
train metadata time, 8.103, s
train raw read time per epoch, "13.199, 13.225, 13.093, 12.864, 13.046", "s, s, s, s, s"
train total raw read time, 65.427, s
train raw read rate per epoch, "135.767, 135.505, 136.862, 139.304, 137.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.960, MB/s
train observed time per epoch, "29.671, 28.781, 29.381, 28.865, 29.689", "s, s, s, s, s"
train observed time, 146.387, s
train observed rate per epoch, "63.145, 65.189, 63.797, 64.991, 63.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.046, MB/s
train throughput samples per second per epoch, "0.944, 0.973, 0.953, 0.970, 0.943", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 61.218, MB/s
train io stdev, 832.601, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.738, 0.902, 0.599, 0.789, 0.974", "s, s, s, s, s"
eval metadata time, 4.001, s
eval raw read time per epoch, "3.234, 3.240, 3.283, 3.116, 2.827", "s, s, s, s, s"
eval total raw read time, 15.700, s
eval raw read rate per epoch, "158.310, 157.355, 155.448, 164.031, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.545, MB/s
eval observed time per epoch, "12.107, 11.770, 11.934, 12.101, 12.163", "s, s, s, s, s"
eval observed time, 60.075, s
eval observed rate per epoch, "47.341, 48.865, 48.111, 47.367, 47.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.756, MB/s
eval throughput samples per second per epoch, "0.661, 0.680, 0.670, 0.661, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.619, MB/s
eval io stdev, 529.793, KB/s
