metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.279, 2.291, 2.242, 3.054, 2.216", "s, s, s, s, s"
train metadata time, 12.082, s
train raw read time per epoch, "21.593, 21.400, 21.349, 20.703, 21.627", "s, s, s, s, s"
train total raw read time, 106.673, s
train raw read rate per epoch, "82.988, 83.738, 83.938, 86.556, 82.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.016, MB/s
train observed time per epoch, "29.648, 29.118, 29.383, 29.103, 29.919", "s, s, s, s, s"
train observed time, 147.171, s
train observed rate per epoch, "63.195, 64.400, 63.792, 64.435, 62.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.684, MB/s
train throughput samples per second per epoch, "0.944, 0.962, 0.953, 0.962, 0.936", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 60.888, MB/s
train io stdev, 662.657, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.701, 0.907, 1.145, 1.338, 0.556", "s, s, s, s, s"
eval metadata time, 4.647, s
eval raw read time per epoch, "5.792, 5.492, 5.476, 5.228, 5.798", "s, s, s, s, s"
eval total raw read time, 27.786, s
eval raw read rate per epoch, "87.737, 92.506, 93.460, 97.274, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.271, MB/s
eval observed time per epoch, "12.160, 11.942, 12.323, 11.980, 11.927", "s, s, s, s, s"
eval observed time, 60.332, s
eval observed rate per epoch, "47.109, 48.074, 46.414, 47.904, 48.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.529, MB/s
eval throughput samples per second per epoch, "0.658, 0.670, 0.649, 0.668, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.438, MB/s
eval io stdev, 546.210, KB/s
