metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.614, 1.389, 1.767, 1.389, 1.268", "s, s, s, s, s"
train metadata time, 7.427, s
train raw read time per epoch, "13.182, 13.138, 12.990, 13.264, 13.341", "s, s, s, s, s"
train total raw read time, 65.914, s
train raw read rate per epoch, "135.940, 136.402, 137.955, 135.105, 134.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.945, MB/s
train observed time per epoch, "29.839, 29.096, 29.507, 29.325, 30.163", "s, s, s, s, s"
train observed time, 147.928, s
train observed rate per epoch, "62.774, 64.451, 63.513, 63.925, 62.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.347, MB/s
train throughput samples per second per epoch, "0.938, 0.962, 0.949, 0.955, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.579, MB/s
train io stdev, 788.070, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.888, 0.342, 0.313, 0.690", "s, s, s, s, s"
eval metadata time, 2.693, s
eval raw read time per epoch, "3.453, 2.996, 3.346, 3.621, 3.078", "s, s, s, s, s"
eval total raw read time, 16.494, s
eval raw read rate per epoch, "147.819, 170.707, 152.588, 141.144, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.989, MB/s
eval observed time per epoch, "12.381, 11.547, 12.103, 11.900, 12.191", "s, s, s, s, s"
eval observed time, 60.121, s
eval observed rate per epoch, "46.172, 49.927, 47.360, 48.267, 46.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.740, MB/s
eval throughput samples per second per epoch, "0.646, 0.693, 0.661, 0.672, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.604, MB/s
eval io stdev, 1.021, MB/s
