metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.401, 1.681, 1.560, 1.796, 1.406", "s, s, s, s, s"
train metadata time, 7.844, s
train raw read time per epoch, "13.648, 13.102, 13.419, 13.150, 13.463", "s, s, s, s, s"
train total raw read time, 66.783, s
train raw read rate per epoch, "131.297, 136.768, 133.545, 136.277, 133.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.197, MB/s
train observed time per epoch, "29.966, 29.253, 28.909, 29.832, 30.251", "s, s, s, s, s"
train observed time, 148.211, s
train observed rate per epoch, "62.495, 64.089, 64.888, 62.788, 61.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.228, MB/s
train throughput samples per second per epoch, "0.934, 0.957, 0.969, 0.939, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.471, MB/s
train io stdev, 1.005, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.528, 0.497, 0.444, 0.490", "s, s, s, s, s"
eval metadata time, 2.473, s
eval raw read time per epoch, "3.564, 3.246, 3.504, 3.507, 3.413", "s, s, s, s, s"
eval total raw read time, 17.234, s
eval raw read rate per epoch, "143.051, 157.355, 145.912, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.703, MB/s
eval observed time per epoch, "12.212, 12.229, 12.775, 12.236, 12.379", "s, s, s, s, s"
eval observed time, 61.831, s
eval observed rate per epoch, "46.887, 46.813, 44.587, 46.783, 46.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.249, MB/s
eval throughput samples per second per epoch, "0.655, 0.654, 0.626, 0.654, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.414, MB/s
eval io stdev, 715.504, KB/s
