metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.507, 1.912, 1.822, 1.513", "s, s, s, s, s"
train metadata time, 8.101, s
train raw read time per epoch, "13.507, 13.151, 12.651, 12.630, 13.009", "s, s, s, s, s"
train total raw read time, 64.949, s
train raw read rate per epoch, "132.669, 136.260, 141.643, 141.887, 137.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.042, MB/s
train observed time per epoch, "30.098, 28.694, 29.265, 29.328, 29.873", "s, s, s, s, s"
train observed time, 147.258, s
train observed rate per epoch, "62.209, 65.396, 64.062, 63.919, 62.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.656, MB/s
train throughput samples per second per epoch, "0.930, 0.976, 0.957, 0.955, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.862, MB/s
train io stdev, 1.023, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.442, 1.007, 0.499, 0.481", "s, s, s, s, s"
eval metadata time, 3.004, s
eval raw read time per epoch, "3.380, 3.694, 3.037, 3.525, 3.606", "s, s, s, s, s"
eval total raw read time, 17.242, s
eval raw read rate per epoch, "150.680, 138.282, 167.847, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.178, MB/s
eval observed time per epoch, "12.417, 11.785, 12.469, 12.529, 12.171", "s, s, s, s, s"
eval observed time, 61.371, s
eval observed rate per epoch, "46.021, 48.792, 45.809, 45.563, 47.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.649, MB/s
eval throughput samples per second per epoch, "0.644, 0.679, 0.642, 0.639, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.734, MB/s
eval io stdev, 970.410, KB/s
