metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.394, 1.652, 1.478, 1.418, 1.535", "s, s, s, s, s"
train metadata time, 7.478, s
train raw read time per epoch, "14.949, 14.607, 14.757, 14.982, 14.826", "s, s, s, s, s"
train total raw read time, 74.122, s
train raw read rate per epoch, "119.873, 122.682, 121.433, 119.608, 120.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.893, MB/s
train observed time per epoch, "29.774, 28.763, 29.390, 29.470, 29.741", "s, s, s, s, s"
train observed time, 147.137, s
train observed rate per epoch, "62.917, 65.232, 63.775, 63.597, 62.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.702, MB/s
train throughput samples per second per epoch, "0.940, 0.973, 0.953, 0.950, 0.941", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.904, MB/s
train io stdev, 780.555, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.779, 0.917, 0.548, 0.494, 0.580", "s, s, s, s, s"
eval metadata time, 3.318, s
eval raw read time per epoch, "3.795, 3.453, 3.905, 3.849, 3.935", "s, s, s, s, s"
eval total raw read time, 18.938, s
eval raw read rate per epoch, "134.468, 147.819, 130.653, 132.561, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.481, MB/s
eval observed time per epoch, "12.455, 11.769, 12.553, 11.827, 12.163", "s, s, s, s, s"
eval observed time, 60.767, s
eval observed rate per epoch, "45.866, 48.868, 45.466, 48.601, 47.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.180, MB/s
eval throughput samples per second per epoch, "0.642, 0.680, 0.637, 0.676, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.157, MB/s
eval io stdev, 1.103, MB/s
