metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.154, 2.176, 1.369, 1.271, 1.633", "s, s, s, s, s"
train metadata time, 8.602, s
train raw read time per epoch, "13.410, 12.724, 13.410, 13.628, 12.985", "s, s, s, s, s"
train total raw read time, 66.157, s
train raw read rate per epoch, "133.636, 140.831, 133.629, 131.492, 138.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.519, MB/s
train observed time per epoch, "30.199, 29.210, 28.960, 29.545, 30.110", "s, s, s, s, s"
train observed time, 148.024, s
train observed rate per epoch, "61.991, 64.188, 64.768, 63.427, 62.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.312, MB/s
train throughput samples per second per epoch, "0.927, 0.959, 0.967, 0.948, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.547, MB/s
train io stdev, 1018.874, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.837, 1.001, 0.429, 0.954, 0.369", "s, s, s, s, s"
eval metadata time, 3.591, s
eval raw read time per epoch, "3.491, 3.180, 3.478, 3.060, 3.737", "s, s, s, s, s"
eval total raw read time, 16.945, s
eval raw read rate per epoch, "145.912, 160.217, 146.865, 166.893, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.846, MB/s
eval observed time per epoch, "12.241, 12.267, 12.714, 12.220, 12.640", "s, s, s, s, s"
eval observed time, 62.082, s
eval observed rate per epoch, "46.763, 46.652, 44.823, 46.853, 45.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.042, MB/s
eval throughput samples per second per epoch, "0.654, 0.652, 0.629, 0.655, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.248, MB/s
eval io stdev, 725.471, KB/s
