metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.776, 2.455, 1.592, 1.296, 2.121", "s, s, s, s, s"
train metadata time, 10.240, s
train raw read time per epoch, "12.056, 12.098, 13.005, 13.160, 12.539", "s, s, s, s, s"
train total raw read time, 62.858, s
train raw read rate per epoch, "148.643, 148.117, 137.794, 136.170, 142.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.729, MB/s
train observed time per epoch, "30.362, 28.516, 29.387, 29.764, 29.995", "s, s, s, s, s"
train observed time, 148.024, s
train observed rate per epoch, "61.645, 65.823, 63.782, 62.938, 62.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.324, MB/s
train throughput samples per second per epoch, "0.922, 0.982, 0.953, 0.941, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 60.558, MB/s
train io stdev, 1.307, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.766, 0.610, 0.346, 0.506, 0.499", "s, s, s, s, s"
eval metadata time, 2.727, s
eval raw read time per epoch, "3.359, 3.188, 3.135, 3.372, 3.475", "s, s, s, s, s"
eval total raw read time, 16.530, s
eval raw read rate per epoch, "151.634, 160.217, 163.078, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.100, MB/s
eval observed time per epoch, "12.622, 11.485, 12.360, 12.119, 12.156", "s, s, s, s, s"
eval observed time, 60.742, s
eval observed rate per epoch, "45.188, 50.231, 46.260, 47.287, 47.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.219, MB/s
eval throughput samples per second per epoch, "0.634, 0.697, 0.647, 0.660, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.187, MB/s
eval io stdev, 1.338, MB/s
