metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.876, 1.512, 1.808, 1.581, 1.510", "s, s, s, s, s"
train metadata time, 8.286, s
train raw read time per epoch, "12.799, 12.595, 12.509, 12.479, 12.768", "s, s, s, s, s"
train total raw read time, 63.151, s
train raw read rate per epoch, "140.007, 142.274, 143.252, 143.597, 140.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.896, MB/s
train observed time per epoch, "30.139, 29.232, 29.732, 29.609, 30.454", "s, s, s, s, s"
train observed time, 149.167, s
train observed rate per epoch, "62.119, 64.137, 63.008, 63.283, 61.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.799, MB/s
train throughput samples per second per epoch, "0.929, 0.958, 0.942, 0.946, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.078, MB/s
train io stdev, 874.161, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.747, 0.595, 0.366, 0.307, 0.516", "s, s, s, s, s"
eval metadata time, 2.531, s
eval raw read time per epoch, "3.100, 3.246, 3.036, 3.472, 3.286", "s, s, s, s, s"
eval total raw read time, 16.140, s
eval raw read rate per epoch, "164.985, 157.355, 167.847, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.966, MB/s
eval observed time per epoch, "12.664, 11.975, 12.420, 12.699, 12.494", "s, s, s, s, s"
eval observed time, 62.252, s
eval observed rate per epoch, "45.021, 47.926, 46.009, 44.886, 45.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.909, MB/s
eval throughput samples per second per epoch, "0.632, 0.668, 0.644, 0.630, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.141, MB/s
eval io stdev, 895.351, KB/s
