metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.443, 1.333, 1.536, 1.306, 1.324", "s, s, s, s, s"
train metadata time, 6.942, s
train raw read time per epoch, "13.576, 13.533, 13.375, 13.565, 13.590", "s, s, s, s, s"
train total raw read time, 67.639, s
train raw read rate per epoch, "132.000, 132.415, 133.977, 132.105, 131.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.473, MB/s
train observed time per epoch, "30.064, 29.200, 28.897, 29.902, 30.293", "s, s, s, s, s"
train observed time, 148.356, s
train observed rate per epoch, "62.283, 64.211, 64.915, 62.634, 61.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.167, MB/s
train throughput samples per second per epoch, "0.931, 0.959, 0.969, 0.936, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.414, MB/s
train io stdev, 1.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.428, 0.390, 0.375, 0.449", "s, s, s, s, s"
eval metadata time, 2.104, s
eval raw read time per epoch, "3.347, 3.527, 3.649, 3.515, 3.375", "s, s, s, s, s"
eval total raw read time, 17.413, s
eval raw read rate per epoch, "152.588, 144.958, 140.189, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.162, MB/s
eval observed time per epoch, "12.364, 12.371, 12.731, 12.326, 12.452", "s, s, s, s, s"
eval observed time, 62.243, s
eval observed rate per epoch, "46.241, 46.214, 44.761, 46.402, 45.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.899, MB/s
eval throughput samples per second per epoch, "0.647, 0.647, 0.628, 0.649, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.134, MB/s
eval io stdev, 489.597, KB/s
