metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.652, 1.520, 1.449, 1.371, 1.410", "s, s, s, s, s"
train metadata time, 7.402, s
train raw read time per epoch, "13.049, 13.223, 13.282, 13.394, 13.239", "s, s, s, s, s"
train total raw read time, 66.187, s
train raw read rate per epoch, "137.326, 135.517, 134.923, 133.795, 135.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.384, MB/s
train observed time per epoch, "29.946, 28.836, 29.450, 29.774, 29.930", "s, s, s, s, s"
train observed time, 147.935, s
train observed rate per epoch, "62.539, 65.060, 63.641, 62.917, 62.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.346, MB/s
train throughput samples per second per epoch, "0.935, 0.971, 0.951, 0.940, 0.936", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.579, MB/s
train io stdev, 883.289, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.463, 0.356, 0.474, 0.499", "s, s, s, s, s"
eval metadata time, 2.492, s
eval raw read time per epoch, "3.548, 3.485, 3.602, 3.529, 3.619", "s, s, s, s, s"
eval total raw read time, 17.784, s
eval raw read rate per epoch, "144.004, 146.865, 142.097, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.974, MB/s
eval observed time per epoch, "12.699, 11.792, 12.088, 12.050, 12.294", "s, s, s, s, s"
eval observed time, 60.922, s
eval observed rate per epoch, "44.885, 48.763, 47.426, 47.592, 46.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.040, MB/s
eval throughput samples per second per epoch, "0.630, 0.678, 0.662, 0.664, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.046, MB/s
eval io stdev, 1.031, MB/s
