metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.734, 1.459, 1.523, 1.747, 1.842", "s, s, s, s, s"
train metadata time, 8.305, s
train raw read time per epoch, "13.202, 13.478, 13.161, 13.000, 13.012", "s, s, s, s, s"
train total raw read time, 65.853, s
train raw read rate per epoch, "135.736, 132.960, 136.157, 137.842, 137.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.083, MB/s
train observed time per epoch, "30.057, 28.809, 29.380, 29.374, 30.367", "s, s, s, s, s"
train observed time, 147.988, s
train observed rate per epoch, "62.297, 65.124, 63.798, 63.812, 61.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.333, MB/s
train throughput samples per second per epoch, "0.932, 0.972, 0.953, 0.953, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.566, MB/s
train io stdev, 1.128, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.632, 0.366, 0.325, 0.412, 0.763", "s, s, s, s, s"
eval metadata time, 2.499, s
eval raw read time per epoch, "3.549, 3.492, 3.453, 3.367, 3.155", "s, s, s, s, s"
eval total raw read time, 17.014, s
eval raw read rate per epoch, "144.004, 145.912, 147.819, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.715, MB/s
eval observed time per epoch, "12.645, 11.655, 12.668, 12.069, 12.021", "s, s, s, s, s"
eval observed time, 61.057, s
eval observed rate per epoch, "45.099, 49.406, 45.005, 47.509, 47.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.948, MB/s
eval throughput samples per second per epoch, "0.633, 0.686, 0.631, 0.663, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.971, MB/s
eval io stdev, 1.344, MB/s
