metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.419, 1.421, 1.440, 1.343, 1.603", "s, s, s, s, s"
train metadata time, 7.226, s
train raw read time per epoch, "13.173, 12.962, 13.060, 12.823, 12.735", "s, s, s, s, s"
train total raw read time, 64.753, s
train raw read rate per epoch, "136.030, 138.255, 137.213, 139.752, 140.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.392, MB/s
train observed time per epoch, "29.976, 28.750, 29.387, 29.748, 30.278", "s, s, s, s, s"
train observed time, 148.139, s
train observed rate per epoch, "62.473, 65.263, 63.784, 62.973, 61.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.263, MB/s
train throughput samples per second per epoch, "0.934, 0.974, 0.953, 0.941, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.503, MB/s
train io stdev, 1.085, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.519, 1.039, 0.453, 0.320", "s, s, s, s, s"
eval metadata time, 2.763, s
eval raw read time per epoch, "3.381, 3.375, 2.712, 3.129, 3.431", "s, s, s, s, s"
eval total raw read time, 16.028, s
eval raw read rate per epoch, "150.680, 151.634, 187.873, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.951, MB/s
eval observed time per epoch, "12.611, 11.820, 12.889, 12.502, 12.057", "s, s, s, s, s"
eval observed time, 61.879, s
eval observed rate per epoch, "45.234, 48.633, 44.147, 45.675, 47.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.250, MB/s
eval throughput samples per second per epoch, "0.634, 0.677, 0.621, 0.640, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.411, MB/s
eval io stdev, 1.300, MB/s
