metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.037, 1.575, 1.794, 1.545, 1.535", "s, s, s, s, s"
train metadata time, 8.487, s
train raw read time per epoch, "14.582, 14.816, 14.881, 15.079, 15.047", "s, s, s, s, s"
train total raw read time, 74.405, s
train raw read rate per epoch, "122.890, 120.949, 120.422, 118.843, 119.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.439, MB/s
train observed time per epoch, "29.931, 28.739, 29.352, 29.150, 29.719", "s, s, s, s, s"
train observed time, 146.890, s
train observed rate per epoch, "62.572, 65.289, 63.863, 64.326, 63.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.817, MB/s
train throughput samples per second per epoch, "0.935, 0.974, 0.954, 0.961, 0.942", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 61.010, MB/s
train io stdev, 896.130, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.493, 0.635, 0.691, 0.707", "s, s, s, s, s"
eval metadata time, 3.069, s
eval raw read time per epoch, "4.006, 4.038, 3.777, 3.915, 3.777", "s, s, s, s, s"
eval total raw read time, 19.513, s
eval raw read rate per epoch, "127.792, 125.885, 135.421, 130.653, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.302, MB/s
eval observed time per epoch, "12.202, 11.596, 12.728, 12.222, 11.961", "s, s, s, s, s"
eval observed time, 60.709, s
eval observed rate per epoch, "46.930, 49.687, 44.771, 46.843, 47.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.244, MB/s
eval throughput samples per second per epoch, "0.656, 0.690, 0.629, 0.655, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.207, MB/s
eval io stdev, 1.282, MB/s
