metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.215, 2.959, 3.982, 3.991, 2.207", "s, s, s, s, s"
train metadata time, 16.353, s
train raw read time per epoch, "20.629, 20.459, 19.771, 20.013, 21.731", "s, s, s, s, s"
train total raw read time, 102.603, s
train raw read rate per epoch, "86.866, 87.590, 90.636, 89.541, 82.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.419, MB/s
train observed time per epoch, "29.846, 29.128, 29.120, 29.210, 30.012", "s, s, s, s, s"
train observed time, 147.316, s
train observed rate per epoch, "62.758, 64.377, 64.396, 64.188, 62.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.623, MB/s
train throughput samples per second per epoch, "0.938, 0.961, 0.962, 0.959, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.832, MB/s
train io stdev, 810.185, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.565, 1.389, 0.649, 0.875", "s, s, s, s, s"
eval metadata time, 4.127, s
eval raw read time per epoch, "5.893, 5.700, 5.039, 5.746, 5.290", "s, s, s, s, s"
eval total raw read time, 27.668, s
eval raw read rate per epoch, "86.784, 89.645, 101.089, 88.691, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.841, MB/s
eval observed time per epoch, "12.297, 11.863, 12.314, 12.116, 12.059", "s, s, s, s, s"
eval observed time, 60.648, s
eval observed rate per epoch, "46.522, 48.436, 46.453, 47.302, 47.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.254, MB/s
eval throughput samples per second per epoch, "0.651, 0.674, 0.650, 0.660, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.218, MB/s
eval io stdev, 596.335, KB/s
