metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.497, 1.803, 1.492, 1.567, 1.408", "s, s, s, s, s"
train metadata time, 7.767, s
train raw read time per epoch, "14.104, 13.099, 13.348, 13.405, 13.356", "s, s, s, s, s"
train total raw read time, 67.310, s
train raw read rate per epoch, "127.059, 136.807, 134.256, 133.686, 134.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.196, MB/s
train observed time per epoch, "29.844, 29.022, 28.973, 29.581, 30.153", "s, s, s, s, s"
train observed time, 147.572, s
train observed rate per epoch, "62.764, 64.623, 64.738, 63.345, 62.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.512, MB/s
train throughput samples per second per epoch, "0.938, 0.965, 0.966, 0.947, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.730, MB/s
train io stdev, 968.083, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.383, 0.832, 0.393, 0.492", "s, s, s, s, s"
eval metadata time, 2.816, s
eval raw read time per epoch, "3.593, 3.716, 2.890, 3.545, 3.707", "s, s, s, s, s"
eval total raw read time, 17.452, s
eval raw read rate per epoch, "142.097, 137.329, 176.430, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.990, MB/s
eval observed time per epoch, "12.363, 12.180, 12.411, 12.208, 12.316", "s, s, s, s, s"
eval observed time, 61.477, s
eval observed rate per epoch, "46.247, 47.024, 46.047, 46.903, 46.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.533, MB/s
eval throughput samples per second per epoch, "0.647, 0.657, 0.645, 0.655, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.644, MB/s
eval io stdev, 307.898, KB/s
