metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.951, 2.280, 1.594, 1.843, 1.478", "s, s, s, s, s"
train metadata time, 9.145, s
train raw read time per epoch, "13.510, 12.685, 13.184, 13.086, 13.328", "s, s, s, s, s"
train total raw read time, 65.793, s
train raw read rate per epoch, "132.638, 141.272, 135.922, 136.938, 134.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.244, MB/s
train observed time per epoch, "30.132, 29.444, 28.666, 29.678, 30.450", "s, s, s, s, s"
train observed time, 148.370, s
train observed rate per epoch, "62.135, 63.654, 65.463, 63.129, 61.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.168, MB/s
train throughput samples per second per epoch, "0.929, 0.951, 0.977, 0.943, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 60.415, MB/s
train io stdev, 1.260, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 0.566, 0.313, 0.337, 0.533", "s, s, s, s, s"
eval metadata time, 2.368, s
eval raw read time per epoch, "3.517, 3.599, 3.218, 3.513, 3.612", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "144.958, 142.097, 158.310, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.885, MB/s
eval observed time per epoch, "12.417, 12.301, 12.549, 12.447, 12.666", "s, s, s, s, s"
eval observed time, 62.379, s
eval observed rate per epoch, "46.021, 46.509, 45.482, 45.899, 45.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.785, MB/s
eval throughput samples per second per epoch, "0.644, 0.650, 0.637, 0.643, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.043, MB/s
eval io stdev, 415.893, KB/s
