metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.436, 1.823, 1.832, 1.955, 1.934", "s, s, s, s, s"
train metadata time, 8.979, s
train raw read time per epoch, "13.540, 13.049, 13.084, 12.940, 13.004", "s, s, s, s, s"
train total raw read time, 65.617, s
train raw read rate per epoch, "132.345, 137.329, 136.959, 138.487, 137.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.586, MB/s
train observed time per epoch, "29.747, 28.912, 29.290, 28.812, 29.884", "s, s, s, s, s"
train observed time, 146.645, s
train observed rate per epoch, "62.976, 64.881, 64.003, 65.116, 62.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.930, MB/s
train throughput samples per second per epoch, "0.941, 0.968, 0.956, 0.972, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 61.112, MB/s
train io stdev, 917.559, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.973, 0.456, 0.774, 0.488, 0.680", "s, s, s, s, s"
eval metadata time, 3.372, s
eval raw read time per epoch, "3.140, 3.590, 3.256, 3.523, 3.259", "s, s, s, s, s"
eval total raw read time, 16.767, s
eval raw read rate per epoch, "162.124, 142.097, 156.402, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.078, MB/s
eval observed time per epoch, "12.141, 12.041, 11.902, 12.223, 12.380", "s, s, s, s, s"
eval observed time, 60.688, s
eval observed rate per epoch, "47.193, 47.630, 48.254, 46.840, 46.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.218, MB/s
eval throughput samples per second per epoch, "0.659, 0.664, 0.672, 0.655, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.190, MB/s
eval io stdev, 575.443, KB/s
