metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.740, 1.437, 1.713, 1.358, 1.437", "s, s, s, s, s"
train metadata time, 7.685, s
train raw read time per epoch, "13.144, 13.341, 12.878, 13.419, 13.484", "s, s, s, s, s"
train total raw read time, 66.266, s
train raw read rate per epoch, "136.331, 134.321, 139.152, 133.543, 132.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.249, MB/s
train observed time per epoch, "29.929, 28.857, 29.249, 29.571, 30.533", "s, s, s, s, s"
train observed time, 148.138, s
train observed rate per epoch, "62.576, 65.010, 64.098, 63.368, 61.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.268, MB/s
train throughput samples per second per epoch, "0.936, 0.970, 0.957, 0.947, 0.917", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.506, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.722, 0.416, 0.434, 0.550, 1.074", "s, s, s, s, s"
eval metadata time, 3.196, s
eval raw read time per epoch, "3.484, 3.475, 3.431, 3.349, 3.148", "s, s, s, s, s"
eval total raw read time, 16.886, s
eval raw read rate per epoch, "146.865, 146.865, 148.772, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.818, MB/s
eval observed time per epoch, "12.569, 11.662, 12.612, 12.136, 12.310", "s, s, s, s, s"
eval observed time, 61.288, s
eval observed rate per epoch, "45.403, 49.372, 45.229, 47.213, 46.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.738, MB/s
eval throughput samples per second per epoch, "0.637, 0.686, 0.634, 0.659, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.803, MB/s
eval io stdev, 1.199, MB/s
